,x,y,GPSx,GPSy
2639,-2685.865631135354,786.7883014672967,-2689.8931195233017,777.7414733108599
2640,-2686.15053843126,786.9064279065666,-2689.8931195233017,777.7414733108599
2641,-2686.2461749776926,786.9525852482203,-2689.8931195233017,777.7414733108599
2642,-2686.273082629509,786.9711357421149,-2689.8931195233017,777.7414733108599
2643,-2686.275218460643,786.9791499341328,-2689.8931195233017,777.7414733108599
2644,-2686.261878185876,786.9835383903202,-2689.8931195233017,777.7414733108599
2645,-2686.2492601671865,786.9862797723931,-2689.8931195233017,777.7414733108599
2646,-2686.2352311712616,786.9887657077355,-2689.8931195233017,777.7414733108599
2647,-2692.0378909840006,790.1056658724174,-2699.31800150685,782.7797761338297
2648,-2694.245205636461,791.2973250168486,-2699.31800150685,782.7797761338297
2649,-2695.076840796026,791.7540459788203,-2699.31800150685,782.7797761338297
2650,-2695.3835024555215,791.9299977728923,-2699.31800150685,782.7797761338297
2651,-2695.4936547466586,791.9982983530929,-2699.31800150685,782.7797761338297
2652,-2695.5191440658737,792.0263855268227,-2699.31800150685,782.7797761338297
2653,-2695.5194154310466,792.0384286388589,-2699.31800150685,782.7797761338297
2654,-2695.5062014436594,792.0446711954746,-2699.31800150685,782.7797761338297
2655,-2695.4864313840576,792.0486812523357,-2699.31800150685,782.7797761338297
2656,-2695.453486018003,792.0524801354123,-2699.31800150685,782.7797761338297
2657,-2701.2548832659436,794.7534000835832,-2708.740659588948,787.1457715320867
2658,-2703.457953967526,795.7864111378487,-2708.740659588948,787.1457715320867
2659,-2704.285686575777,796.1825657031505,-2708.740659588948,787.1457715320867
2660,-2704.589027330412,796.3352759923587,-2708.740659588948,787.1457715320867
2661,-2704.686809671311,796.3957133122381,-2708.740659588948,787.1457715320867
2662,-2704.7189597346314,796.4196856558143,-2708.740659588948,787.1457715320867
2663,-2704.721279859499,796.4304194128381,-2708.740659588948,787.1457715320867
2664,-2704.7166579721325,796.4356344275816,-2708.740659588948,787.1457715320867
2665,-2704.6990265534027,796.4404727829485,-2708.740659588948,787.1457715320867
2666,-2710.9659340289395,799.7299506517114,-2718.919443173334,792.4601005802397
2667,-2713.355215838047,800.9875366151919,-2718.919443173334,792.4601005802397
2668,-2714.259706473631,801.469902445012,-2718.919443173334,792.4601005802397
2669,-2714.5926204408465,801.657109281997,-2718.919443173334,792.4601005802397
2670,-2714.7097429958035,801.7311134684945,-2718.919443173334,792.4601005802397
2671,-2714.747356805569,801.7613458352763,-2718.919443173334,792.4601005802397
2672,-2714.7493851848485,801.7761905264902,-2718.919443173334,792.4601005802397
2673,-2714.7405454689833,801.7845207564529,-2718.919443173334,792.4601005802397
2674,-2714.7280594974645,801.7902826764687,-2718.919443173334,792.4601005802397
2675,-2714.716503285719,801.7945165513627,-2718.919443173334,792.4601005802397
2676,-2721.5614004608283,806.1286249464717,-2730.020032702014,799.4649376499001
2677,-2724.1574719882096,807.7893437980791,-2730.020032702014,799.4649376499001
2678,-2725.136321972908,808.427422123419,-2730.020032702014,799.4649376499001
2679,-2725.495302721055,808.6755753555893,-2730.020032702014,799.4649376499001
2680,-2725.620764574404,808.7739486036949,-2730.020032702014,799.4649376499001
2681,-2725.6591731985195,808.8144190670462,-2730.020032702014,799.4649376499001
2682,-2725.656709516939,808.83488195746,-2730.020032702014,799.4649376499001
2683,-2725.651368943591,808.844233512219,-2730.020032702014,799.4649376499001
2684,-2725.638549188607,808.8512510099432,-2730.020032702014,799.4649376499001
2685,-2725.6175504527446,808.8588781056085,-2730.020032702014,799.4649376499001
2686,-2732.5165820702287,812.8326300684726,-2741.2307052072138,805.879931489937
2687,-2735.141947721834,814.3532942038023,-2741.2307052072138,805.879931489937
2688,-2736.130209344637,814.9383742400524,-2741.2307052072138,805.879931489937
2689,-2736.493391169246,815.1661032595873,-2741.2307052072138,805.879931489937
2690,-2736.61850961735,815.2572527599644,-2741.2307052072138,805.879931489937
2691,-2736.6599500238576,815.2942543938362,-2741.2307052072138,805.879931489937
2692,-2736.672738599462,815.3096031543668,-2741.2307052072138,805.879931489937
2693,-2736.675721797727,815.3163385538293,-2741.2307052072138,805.879931489937
2694,-2736.665217014308,815.3229634547018,-2741.2307052072138,805.879931489937
2695,-2743.9508199398565,819.6880357576902,-2753.045166162774,812.9317306471057
2696,-2746.727099122591,821.3578579361742,-2753.045166162774,812.9317306471057
2697,-2747.7749726389548,822.000460747623,-2753.045166162774,812.9317306471057
2698,-2748.166557979445,822.2493237284808,-2753.045166162774,812.9317306471057
2699,-2748.3064620383084,822.3482128247466,-2753.045166162774,812.9317306471057
2700,-2748.346985706872,822.391489527558,-2753.045166162774,812.9317306471057
2701,-2748.343552766507,822.41611641541,-2753.045166162774,812.9317306471057
2702,-2748.330185154012,822.4310098503174,-2753.045166162774,812.9317306471057
2703,-2748.31718188792,822.4406503471424,-2753.045166162774,812.9317306471057
2704,-2748.2974575248954,822.4518518043685,-2753.045166162774,812.9317306471057
2705,-2755.633886495776,826.5311358215968,-2764.950806958601,819.5128007032908
2706,-2758.4271291657856,828.0945076304873,-2764.950806958601,819.5128007032908
2707,-2759.487886776035,828.6953163060437,-2764.950806958601,819.5128007032908
2708,-2759.878524655322,828.9329500036986,-2764.950806958601,819.5128007032908
2709,-2760.021104804481,829.0277194179514,-2764.950806958601,819.5128007032908
2710,-2760.0704690833836,829.0669565709148,-2764.950806958601,819.5128007032908
2711,-2760.07685805023,829.0892991126101,-2764.950806958601,819.5128007032908
2712,-2760.0753698842054,829.1003318754554,-2764.950806958601,819.5128007032908
2713,-2760.0681332286135,829.1086790630732,-2764.950806958601,819.5128007032908
2714,-2760.0516837714035,829.1198496482731,-2764.950806958601,819.5128007032908
2715,-2767.6344100059705,832.8994400823499,-2777.2445180471987,825.6128333325032
2716,-2770.521876534528,834.3485865652657,-2777.2445180471987,825.6128333325032
2717,-2771.6112671225906,834.9105233832918,-2777.2445180471987,825.6128333325032
2718,-2772.01261519597,835.1340333077309,-2777.2445180471987,825.6128333325032
2719,-2772.1609262256816,835.2227067530396,-2777.2445180471987,825.6128333325032
2720,-2772.214012837293,835.2589926155152,-2777.2445180471987,825.6128333325032
2721,-2772.223437849749,835.2799517846717,-2777.2445180471987,825.6128333325032
2722,-2772.2198144382432,835.2929501099926,-2777.2445180471987,825.6128333325032
2723,-2772.214338079334,835.3008718714312,-2777.2445180471987,825.6128333325032
2724,-2779.7640712190037,839.4692594265072,-2789.4815197251737,832.340508944355
2725,-2782.637943674299,841.0682063099259,-2789.4815197251737,832.340508944355
2726,-2783.7314039280195,841.6819063810127,-2789.4815197251737,832.340508944355
2727,-2784.1364045857476,841.9249094586546,-2789.4815197251737,832.340508944355
2728,-2784.2878591744397,842.0200648632676,-2789.4815197251737,832.340508944355
2729,-2784.3377364734665,842.0622488749683,-2789.4815197251737,832.340508944355
2730,-2784.3438747836126,842.0878050950527,-2789.4815197251737,832.340508944355
2731,-2784.3385213975007,842.1030747625795,-2789.4815197251737,832.340508944355
2732,-2784.332602144779,842.1117263955418,-2789.4815197251737,832.340508944355
2733,-2784.3222325032275,842.1208345978947,-2789.4815197251737,832.340508944355
2734,-2791.99654666674,846.0879006576471,-2801.918672271073,838.7440574013162
2735,-2794.912675633698,847.6145420978296,-2801.918672271073,838.7440574013162
2736,-2796.015179786601,848.2061041533066,-2801.918672271073,838.7440574013162
2737,-2796.4210125748127,848.4429354071591,-2801.918672271073,838.7440574013162
2738,-2796.559502266304,848.5443323613598,-2801.918672271073,838.7440574013162
2739,-2796.6056505427932,848.587535670662,-2801.918672271073,838.7440574013162
2740,-2796.6148111836756,848.6095592624717,-2801.918672271073,838.7440574013162
2741,-2796.6098501058327,848.6233061226428,-2801.918672271073,838.7440574013162
2742,-2796.6032446456575,848.631554251782,-2801.918672271073,838.7440574013162
2743,-2796.5843600893827,848.6445134546354,-2801.918672271073,838.7440574013162
2744,-2804.716134920003,852.6053452180945,-2815.1119503173977,845.1304274229333
2745,-2807.8137778937758,854.1235983840468,-2815.1119503173977,845.1304274229333
2746,-2808.987412805464,854.7092740248427,-2815.1119503173977,845.1304274229333
2747,-2809.4283983223045,854.9372002116211,-2815.1119503173977,845.1304274229333
2748,-2809.584251017019,855.0314217053124,-2815.1119503173977,845.1304274229333
2749,-2809.6321784452816,855.0735807761595,-2815.1119503173977,845.1304274229333
2750,-2809.6434832984346,855.0935867017058,-2815.1119503173977,845.1304274229333
2751,-2809.638167117137,855.106375407257,-2815.1119503173977,845.1304274229333
2752,-2809.6289745538143,855.1151975332177,-2815.1119503173977,845.1304274229333
2753,-2817.215117973038,859.3911736289589,-2827.406773356721,852.0356344678439
2754,-2820.0960488173005,861.0332653397936,-2827.406773356721,852.0356344678439
2755,-2821.1873925382392,861.6652801362309,-2827.406773356721,852.0356344678439
2756,-2821.599475532466,861.9093584631986,-2827.406773356721,852.0356344678439
2757,-2821.7492292584197,862.0068305059624,-2827.406773356721,852.0356344678439
2758,-2821.802683126942,862.0463098272922,-2827.406773356721,852.0356344678439
2759,-2821.8163329983686,862.065497146863,-2827.406773356721,852.0356344678439
2760,-2821.79970841123,862.0855618478674,-2827.406773356721,852.0356344678439
2761,-2821.782204084818,862.0999363474685,-2827.406773356721,852.0356344678439
2762,-2821.753978872475,862.1184274383653,-2827.406773356721,852.0356344678439
2763,-2829.306024511073,866.2379704701243,-2839.6626781690866,858.6785621617455
2764,-2832.1873604468815,867.8135820194491,-2839.6626781690866,858.6785621617455
2765,-2833.278230926897,868.4213210429859,-2839.6626781690866,858.6785621617455
2766,-2833.689083952143,868.6572037716548,-2839.6626781690866,858.6785621617455
2767,-2833.8346997385015,868.7545453411517,-2839.6626781690866,858.6785621617455
2768,-2833.8817550522726,868.7973923853555,-2839.6626781690866,858.6785621617455
2769,-2833.895106173689,868.8169509451848,-2839.6626781690866,858.6785621617455
2770,-2833.8946423588827,868.8282538648692,-2839.6626781690866,858.6785621617455
2771,-2833.8863859096864,868.8381824205468,-2839.6626781690866,858.6785621617455
2772,-2833.8651276543474,868.8547312791302,-2839.6626781690866,858.6785621617455
2773,-2841.2668733019223,872.8790541499072,-2851.660610755905,865.1737435860559
2774,-2844.0574664333635,874.441191010083,-2851.660610755905,865.1737435860559
2775,-2845.121354495847,875.039385233925,-2851.660610755905,865.1737435860559
2776,-2845.4996264745832,875.2886122537242,-2851.660610755905,865.1737435860559
2777,-2845.6399568187085,875.3869970878777,-2851.660610755905,865.1737435860559
2778,-2845.6871231043065,875.4294425834995,-2851.660610755905,865.1737435860559
2779,-2845.700472929768,875.4493845306756,-2851.660610755905,865.1737435860559
2780,-2845.6996190489335,875.461851446033,-2851.660610755905,865.1737435860559
2781,-2845.6880471091495,875.4755794626954,-2851.660610755905,865.1737435860559
2782,-2853.0984850202117,879.3940775278578,-2863.668550884351,871.4971266381908
2783,-2855.92298887663,880.8956345026448,-2863.668550884351,871.4971266381908
2784,-2856.997972149191,881.4722600278858,-2863.668550884351,871.4971266381908
2785,-2857.4030617025473,881.6967855946676,-2863.668550884351,871.4971266381908
2786,-2857.5457472626654,881.7915858759576,-2863.668550884351,871.4971266381908
2787,-2857.593052842928,881.8334974750875,-2863.668550884351,871.4971266381908
2788,-2857.5937463773394,881.8634490984376,-2863.668550884351,871.4971266381908
2789,-2857.583988081808,881.8830076286426,-2863.668550884351,871.4971266381908
2790,-2857.568779679151,881.8992088636592,-2863.668550884351,871.4971266381908
2791,-2857.5572230623047,881.909817873824,-2863.668550884351,871.4971266381908
2792,-2865.2577364104095,886.0161323782663,-2876.151293348521,878.1217338622082
2793,-2868.1855803546823,887.5957989661777,-2876.151293348521,878.1217338622082
2794,-2869.2968684266334,888.2048753138326,-2876.151293348521,878.1217338622082
2795,-2869.715152602886,888.4426481114228,-2876.151293348521,878.1217338622082
2796,-2869.8699305418927,888.5376560121531,-2876.151293348521,878.1217338622082
2797,-2869.9232815756186,888.5787494650742,-2876.151293348521,878.1217338622082
2798,-2869.929891541233,888.606022760216,-2876.151293348521,878.1217338622082
2799,-2869.923476843444,888.6240584828613,-2876.151293348521,878.1217338622082
2800,-2869.8816162477087,888.6633057095999,-2876.151293348521,878.1217338622082
2801,-2869.8598414095445,888.683069661641,-2876.151293348521,878.1217338622082
2802,-2877.1746832331137,892.3695212828187,-2888.021351767704,884.056851903908
2803,-2879.9508352948915,893.7925346654758,-2888.021351767704,884.056851903908
2804,-2880.999760763764,894.3454686339488,-2888.021351767704,884.056851903908
2805,-2881.379785981886,894.5736653953136,-2888.021351767704,884.056851903908
2806,-2881.513972290702,894.6694861951214,-2888.021351767704,884.056851903908
2807,-2881.555903405561,894.7137389734379,-2888.021351767704,884.056851903908
2808,-2881.5644606138953,894.7370284470713,-2888.021351767704,884.056851903908
2809,-2881.558162549532,894.7542483358927,-2888.021351767704,884.056851903908
2810,-2881.544545287462,894.7703412021767,-2888.021351767704,884.056851903908
2811,-2881.530968184064,894.7834505400579,-2888.021351767704,884.056851903908
2812,-2888.6040132142302,899.1876341286538,-2899.4944442994893,891.1579211556818
2813,-2891.290296997172,900.8830624109825,-2899.4944442994893,891.1579211556818
2814,-2892.309092587605,901.5371262381782,-2899.4944442994893,891.1579211556818
2815,-2892.6813712781354,901.8011029142466,-2899.4944442994893,891.1579211556818
2816,-2892.8049833506093,901.916628704748,-2899.4944442994893,891.1579211556818
2817,-2892.838839209253,901.9717999066216,-2899.4944442994893,891.1579211556818
2818,-2892.843228555553,902.0003843311857,-2899.4944442994893,891.1579211556818
2819,-2892.8352749482037,902.0195800037018,-2899.4944442994893,891.1579211556818
2820,-2892.8183330101388,902.0388559361984,-2899.4944442994893,891.1579211556818
2821,-2899.567690511088,905.9972157506577,-2910.438248978928,897.5397224328481
2822,-2902.135205601305,907.5184993587379,-2910.438248978928,897.5397224328481
2823,-2903.102872849481,908.1112420106224,-2910.438248978928,897.5397224328481
2824,-2903.4569220483113,908.3514314569737,-2910.438248978928,897.5397224328481
2825,-2903.5752918091252,908.4582889737151,-2910.438248978928,897.5397224328481
2826,-2903.602867024353,908.5160331179987,-2910.438248978928,897.5397224328481
2827,-2903.586855501631,908.5642083849756,-2910.438248978928,897.5397224328481
2828,-2903.568667863081,908.594122798333,-2910.438248978928,897.5397224328481
2829,-2903.527902325988,908.6343943617718,-2910.438248978928,897.5397224328481
2830,-2903.500357625221,908.6601766603545,-2910.438248978928,897.5397224328481
2831,-2910.697123645103,912.6794535732466,-2922.123723819852,904.0062799919396
2832,-2913.433311062596,914.2252836719038,-2922.123723819852,904.0062799919396
2833,-2914.4652816384523,914.8261253419648,-2922.123723819852,904.0062799919396
2834,-2914.8467794888656,915.0651000076301,-2922.123723819852,904.0062799919396
2835,-2914.9812239779067,915.1645072299785,-2922.123723819852,904.0062799919396
2836,-2915.0258752183154,915.2073007506513,-2922.123723819852,904.0062799919396
2837,-2915.0333990322915,915.230593276122,-2922.123723819852,904.0062799919396
2838,-2915.025391377103,915.2474484832086,-2922.123723819852,904.0062799919396
2839,-2915.0110595706824,915.2621206996888,-2922.123723819852,904.0062799919396
2840,-2914.993136635141,915.2767776405548,-2922.123723819852,904.0062799919396
2841,-2920.980400699362,918.9295957998485,-2931.832152865827,909.9001717625652
2842,-2923.257787856019,920.3321915933877,-2931.832152865827,909.9001717625652
2843,-2924.1216261177983,920.872918049169,-2931.832152865827,909.9001717625652
2844,-2924.4473342629713,921.0831289476303,-2931.832152865827,909.9001717625652
2845,-2924.5625228988943,921.1719969792397,-2931.832152865827,909.9001717625652
2846,-2924.605147139137,921.2072983038015,-2931.832152865827,909.9001717625652
2847,-2924.6154279618304,921.2269123463128,-2931.832152865827,909.9001717625652
2848,-2924.611584687364,921.2427545966175,-2931.832152865827,909.9001717625652
2849,-2924.6015127784526,921.2583585916416,-2931.832152865827,909.9001717625652
2850,-2930.778200556095,924.2493877699484,-2941.848591858521,914.7117233199532
2851,-2933.1333317391122,925.396618081867,-2941.848591858521,914.7117233199532
2852,-2934.027461997941,925.8411454647076,-2941.848591858521,914.7117233199532
2853,-2934.365211759658,926.0154242135305,-2941.848591858521,914.7117233199532
2854,-2934.4878347182253,926.08986444436,-2941.848591858521,914.7117233199532
2855,-2934.522854623078,926.1330684079827,-2941.848591858521,914.7117233199532
2856,-2934.526899178918,926.1613676831062,-2941.848591858521,914.7117233199532
2857,-2934.520517667295,926.1824108883508,-2941.848591858521,914.7117233199532
2858,-2934.51387778696,926.1959654494459,-2941.848591858521,914.7117233199532
2859,-2934.505357231744,926.2088170128761,-2941.848591858521,914.7117233199532
2860,-2939.1733082100177,929.2852604235505,-2949.416518565268,919.6687333090232
2861,-2940.9487365113623,930.4708603383689,-2949.416518565268,919.6687333090232
2862,-2941.623584620606,930.9282106588039,-2949.416518565268,919.6687333090232
2863,-2941.878697149026,931.1066016149827,-2949.416518565268,919.6687333090232
2864,-2941.973465652284,931.1785755841678,-2949.416518565268,919.6687333090232
2865,-2942.0051252531107,931.2128472262224,-2949.416518565268,919.6687333090232
2866,-2942.0115255262317,931.2350286429476,-2949.416518565268,919.6687333090232
2867,-2942.007338854962,931.2550283807616,-2949.416518565268,919.6687333090232
2868,-2942.001564571456,931.2699413766088,-2949.416518565268,919.6687333090232
2869,-2941.995808872141,931.2817399651066,-2949.416518565268,919.6687333090232
2870,-2947.91051148854,932.8287330619253,-2959.00040929392,922.1460933161434
2871,-2950.166243620814,933.4259774074668,-2959.00040929392,922.1460933161434
2872,-2951.0246432984686,933.6599754304616,-2959.00040929392,922.1460933161434
2873,-2951.348851054455,933.7559098834865,-2959.00040929392,922.1460933161434
2874,-2951.4690058179535,933.7990597042642,-2959.00040929392,922.1460933161434
2875,-2951.509390452249,933.8254520383899,-2959.00040929392,922.1460933161434
2876,-2951.5192189783024,933.8451404819725,-2959.00040929392,922.1460933161434
2877,-2951.5217226479913,933.8545510033399,-2959.00040929392,922.1460933161434
2878,-2951.5088470511673,933.8815998366209,-2959.00040929392,922.1460933161434
2879,-2955.6799667127807,936.1780640929122,-2965.7744042240083,925.8157476745546
2880,-2957.2649139176297,937.0681349608735,-2965.7744042240083,925.8157476745546
2881,-2957.8646386156797,937.4162701764462,-2965.7744042240083,925.8157476745546
2882,-2958.084601955315,937.5617493041069,-2965.7744042240083,925.8157476745546
2883,-2958.1618964744957,937.6259450610364,-2965.7744042240083,925.8157476745546
2884,-2958.185501921368,937.6576110273971,-2965.7744042240083,925.8157476745546
2885,-2958.190403703758,937.674491167786,-2965.7744042240083,925.8157476745546
2886,-2958.1872128914833,937.6867108086656,-2965.7744042240083,925.8157476745546
2887,-2958.1789021868353,937.6992641864416,-2965.7744042240083,925.8157476745546
2888,-2958.16912158449,937.7111347844341,-2965.7744042240083,925.8157476745546
2889,-2963.07755671721,940.2040320568401,-2973.7348490227014,929.8290032071528
2890,-2964.950666207621,941.1580434234411,-2973.7348490227014,929.8290032071528
2891,-2965.6586316138983,941.530142740267,-2973.7348490227014,929.8290032071528
2892,-2965.9198966764448,941.6814418699587,-2973.7348490227014,929.8290032071528
2893,-2966.0079848598675,941.7511383041216,-2973.7348490227014,929.8290032071528
2894,-2966.0341593864996,941.7852487357455,-2973.7348490227014,929.8290032071528
2895,-2966.035471145349,941.8066805392787,-2973.7348490227014,929.8290032071528
2896,-2966.0261175823653,941.8241066472582,-2973.7348490227014,929.8290032071528
2897,-2965.994615928501,941.8577653359396,-2973.7348490227014,929.8290032071528
2898,-2965.971812408517,941.8813059857205,-2973.7348490227014,929.8290032071528
2899,-2969.333502628958,944.6927690828944,-2979.2189828045666,934.3347537210212
2900,-2970.607323174333,945.7751516064557,-2979.2189828045666,934.3347537210212
2901,-2971.0749090809136,946.2033467949847,-2979.2189828045666,934.3347537210212
2902,-2971.235475186181,946.3805350129475,-2979.2189828045666,934.3347537210212
2903,-2971.2822844153384,946.4586461414823,-2979.2189828045666,934.3347537210212
2904,-2971.2866330427887,946.497818616332,-2979.2189828045666,934.3347537210212
2905,-2971.275508705744,946.5209702465828,-2979.2189828045666,934.3347537210212
2906,-2971.244579488726,946.5452466498629,-2979.2189828045666,934.3347537210212
2907,-2971.207292427019,946.5667777403995,-2979.2189828045666,934.3347537210212
2908,-2973.2988575913064,949.1917352535472,-2982.662689682096,938.5518803393934
2909,-2974.0693844265306,950.2061565204809,-2982.662689682096,938.5518803393934
2910,-2974.342127541268,950.6012979832827,-2982.662689682096,938.5518803393934
2911,-2974.42285084754,950.7589674659434,-2982.662689682096,938.5518803393934
2912,-2974.441048751592,950.8224674151869,-2982.662689682096,938.5518803393934
2913,-2974.439149442759,950.8487407257514,-2982.662689682096,938.5518803393934
2914,-2974.4302987504216,950.8603108605295,-2982.662689682096,938.5518803393934
2915,-2974.4136057774867,950.8664842711464,-2982.662689682096,938.5518803393934
2916,-2974.381676751583,950.870804480528,-2982.662689682096,938.5518803393934
2917,-2974.3491735151124,950.8732245344981,-2982.662689682096,938.5518803393934
2918,-2974.5077539427634,954.5672799019208,-2982.9673637803644,944.5270986396354
2919,-2974.554221435099,955.9779222319095,-2982.9673637803644,944.5270986396354
2920,-2974.557391908049,956.5157460593584,-2982.9673637803644,944.5270986396354
2921,-2974.5429551001407,956.7191555618525,-2982.9673637803644,944.5270986396354
2922,-2974.512349204069,956.7928326463223,-2982.9673637803644,944.5270986396354
2923,-2974.4825687114135,956.8177479676374,-2982.9673637803644,944.5270986396354
2924,-2974.4369574107286,956.8192890335057,-2982.9673637803644,944.5270986396354
2925,-2974.385037700459,956.8110353753799,-2982.9673637803644,944.5270986396354
2926,-2974.340897073506,956.8011096161408,-2982.9673637803644,944.5270986396354
2927,-2974.2840634620097,956.7843146653921,-2982.9673637803644,944.5270986396354
2928,-2974.240572361149,960.8884996093441,-2982.986266920343,951.19753752416
2929,-2974.2057726153757,962.4496173483149,-2982.986266920343,951.19753752416
2930,-2974.157445101027,963.0304787864474,-2982.986266920343,951.19753752416
2931,-2974.120887962251,963.2432077658198,-2982.986266920343,951.19753752416
2932,-2974.09590218585,963.3190248132738,-2982.986266920343,951.19753752416
2933,-2974.058692902532,963.332093216766,-2982.986266920343,951.19753752416
2934,-2974.0316607363757,963.3295404330973,-2982.986266920343,951.19753752416
2935,-2973.9968400118546,963.3115730374366,-2982.986266920343,951.19753752416
2936,-2973.969681274648,963.294819521255,-2982.986266920343,951.19753752416
2937,-2970.41526232342,965.7228655177464,-2977.276407437399,955.1535300575196
2938,-2969.0531088706057,966.6475148446306,-2977.276407437399,955.1535300575196
2939,-2968.5149821525097,966.9867329511617,-2977.276407437399,955.1535300575196
2940,-2968.2983139150824,967.1069830361337,-2977.276407437399,955.1535300575196
2941,-2968.2064322768933,967.1448939270406,-2977.276407437399,955.1535300575196
2942,-2968.1619692686418,967.1504254554997,-2977.276407437399,955.1535300575196
2943,-2968.1371141883387,967.144271545393,-2977.276407437399,955.1535300575196
2944,-2968.116078431209,967.1283893085239,-2977.276407437399,955.1535300575196
2945,-2968.1020637643596,967.1152434269717,-2977.276407437399,955.1535300575196
2946,-2968.0859998466008,967.0956842701677,-2977.276407437399,955.1535300575196
2947,-2964.7590213689164,968.8719881285868,-2971.9179239198565,958.0615399999078
2948,-2963.4841823158854,969.5446179943691,-2971.9179239198565,958.0615399999078
2949,-2962.991227131349,969.7919134950981,-2971.9179239198565,958.0615399999078
2950,-2962.799037014196,969.880009214724,-2971.9179239198565,958.0615399999078
2951,-2962.7156721781757,969.8931303841304,-2971.9179239198565,958.0615399999078
2952,-2962.6737638629234,969.876856012502,-2971.9179239198565,958.0615399999078
2953,-2962.6461985810565,969.8420177514232,-2971.9179239198565,958.0615399999078
2954,-2962.6295782081775,969.8128700676914,-2971.9179239198565,958.0615399999078
2955,-2962.613378527806,969.7700444502727,-2971.9179239198565,958.0615399999078
2956,-2962.6029519523026,969.7383231105565,-2971.9179239198565,958.0615399999078
2957,-2959.0206839824,970.4056769785713,-2966.132451888174,959.1759527151008
2958,-2957.648307781594,970.6433984486591,-2966.132451888174,959.1759527151008
2959,-2957.1206484583404,970.7166803928093,-2966.132451888174,959.1759527151008
2960,-2956.915194180129,970.7223345048268,-2966.132451888174,959.1759527151008
2961,-2956.834114360781,970.7062104320614,-2966.132451888174,959.1759527151008
2962,-2956.8013174523967,970.6833679337967,-2966.132451888174,959.1759527151008
2963,-2956.7873144934556,970.6536207488618,-2966.132451888174,959.1759527151008
2964,-2956.7815971670616,970.6236544023175,-2966.132451888174,959.1759527151008
2965,-2956.7796226795845,970.5984887454761,-2966.132451888174,959.1759527151008
2966,-2952.897892910986,969.5326750450183,-2959.852162431925,957.4865809399636
2967,-2951.416401325635,969.1112587191236,-2959.852162431925,957.4865809399636
2968,-2950.8512335333126,968.9433684174072,-2959.852162431925,957.4865809399636
2969,-2950.6366629385593,968.8700127274909,-2959.852162431925,957.4865809399636
2970,-2950.556156313592,968.8330268295997,-2959.852162431925,957.4865809399636
2971,-2950.527315345453,968.8075055238411,-2959.852162431925,957.4865809399636
2972,-2950.5188828377536,968.7837277226375,-2959.852162431925,957.4865809399636
2973,-2950.519426982321,968.7575752836512,-2959.852162431925,957.4865809399636
2974,-2950.521689844847,968.7382119279815,-2959.852162431925,957.4865809399636
2975,-2950.526067022911,968.7160913982012,-2959.852162431925,957.4865809399636
2976,-2946.516964728189,967.0442087618515,-2953.359490664676,954.8087837253696
2977,-2944.9920301626785,966.3798746915758,-2953.359490664676,954.8087837253696
2978,-2944.4124296496475,966.1149103654465,-2953.359490664676,954.8087837253696
2979,-2944.194978011466,965.999084217984,-2953.359490664676,954.8087837253696
2980,-2944.11904891796,965.9290212583021,-2953.359490664676,954.8087837253696
2981,-2944.093050307861,965.8898432534352,-2953.359490664676,954.8087837253696
2982,-2944.0877572116215,965.8572284821928,-2953.359490664676,954.8087837253696
2983,-2944.0901017910624,965.8289455176787,-2953.359490664676,954.8087837253696
2984,-2944.0914793231586,965.8154731685661,-2953.359490664676,954.8087837253696
2985,-2944.0958903843116,965.7956756757856,-2953.359490664676,954.8087837253696
2986,-2939.7086946842455,963.368003891488,-2946.2530229035765,950.9134940765798
2987,-2938.0346991857605,962.4331093138563,-2946.2530229035765,950.9134940765798
2988,-2937.399100664652,962.0611361615547,-2946.2530229035765,950.9134940765798
2989,-2937.1569098495665,961.9159297837599,-2946.2530229035765,950.9134940765798
2990,-2937.065059579563,961.8569827608942,-2946.2530229035765,950.9134940765798
2991,-2937.0313307817746,961.8282044391071,-2946.2530229035765,950.9134940765798
2992,-2937.0192244451678,961.8131680085445,-2946.2530229035765,950.9134940765798
2993,-2937.0164997648953,961.799378798367,-2946.2530229035765,950.9134940765798
2994,-2937.016886580374,961.7874158678972,-2946.2530229035765,950.9134940765798
2995,-2932.3339240460846,959.1690553052921,-2938.6717528048903,946.7020921786316
2996,-2930.5461568531287,958.1639369794606,-2938.6717528048903,946.7020921786316
2997,-2929.8637473104764,957.7770083908952,-2938.6717528048903,946.7020921786316
2998,-2929.6074368081727,957.6102110440686,-2938.6717528048903,946.7020921786316
2999,-2929.5130887486794,957.5285836019268,-2938.6717528048903,946.7020921786316
3000,-2929.479648479642,957.4814127199668,-2938.6717528048903,946.7020921786316
3001,-2929.4708323048403,957.4368460099485,-2938.6717528048903,946.7020921786316
3002,-2929.4704120749802,957.3963621105923,-2938.6717528048903,946.7020921786316
3003,-2929.4710867147855,957.3716916174684,-2938.6717528048903,946.7020921786316
3004,-2929.4725877618002,957.348412893907,-2938.6717528048903,946.7020921786316
3005,-2924.2459013193297,954.3396257602515,-2930.212042786181,941.8710641178768
3006,-2922.2506192516544,953.1761555107033,-2930.212042786181,941.8710641178768
3007,-2921.488738994088,952.7263212539233,-2930.212042786181,941.8710641178768
3008,-2921.1986936569683,952.5435817668921,-2930.212042786181,941.8710641178768
3009,-2921.0882585640757,952.4673998243586,-2930.212042786181,941.8710641178768
