,x,y,yaw,vx,vy
2730,-2784.3438747836126,842.0878050950527,6.892457069920104,84.3016186358253,159.14695358034632
2731,-2784.3385213975007,842.1030747625795,6.895030976720104,84.40305282285965,159.22075959661547
2732,-2784.332602144779,842.1117263955418,6.897817930120104,84.6153410359545,159.37269910035272
2733,-2784.3222325032275,842.1208345978947,6.920737787120104,84.83284684156925,159.5291643575995
2734,-2791.99654666674,846.0879006576471,6.916281156120104,85.23074096594327,159.82649555039362
2735,-2794.912675633698,847.6145420978296,6.896591693120104,85.52809718514384,160.04737682550416
2736,-2796.015179786601,848.2061041533066,6.862202015120104,85.92829838130424,160.33207899257735
2737,-2796.4210125748127,848.4429354071591,6.854230115120104,86.36091906925452,160.61837317858365
2738,-2796.559502266304,848.5443323613598,6.849453914120104,86.53763842046794,160.73548095837
2739,-2796.6056505427932,848.587535670662,6.833173196120104,86.75929249347017,160.88003298447302
2740,-2796.6148111836756,848.6095592624717,6.826692622120103,86.98078160642679,161.01969453804028
2741,-2796.6098501058327,848.6233061226428,6.816164163120104,87.10410402050016,161.09816476062684
2742,-2796.6032446456575,848.631554251782,6.812985811620104,87.5324535206435,161.35495980461056
2743,-2796.5843600893827,848.6445134546354,6.8368643786201035,87.92270202347586,161.58765198353768
2744,-2804.716134920003,852.6053452180945,6.812807460620103,88.14310442617472,161.7277182688492
2745,-2807.8137778937758,854.1235983840468,6.789283158620103,88.39337327207075,161.87837394919376
2746,-2808.987412805464,854.7092740248427,6.7901526926201035,88.58457167259598,161.98880258035524
2747,-2809.4283983223045,854.9372002116211,6.759384804620104,88.91415032099351,162.17629144211753
2748,-2809.584251017019,855.0314217053124,6.771971901620104,89.21792090628848,162.33781530932194
2749,-2809.6321784452816,855.0735807761595,6.758780359620104,89.4012302909923,162.43998653141773
2750,-2809.6434832984346,855.0935867017058,6.766147815120104,89.65345825579644,162.57473993400643
2751,-2809.638167117137,855.106375407257,6.772663084120104,89.84096087505827,162.67781913467581
2752,-2809.6289745538143,855.1151975332177,6.759684588120105,90.07563772413636,162.8075084321873
2753,-2817.215117973038,859.3911736289589,6.752671397120105,90.51332322120258,163.03826659087196
2754,-2820.0960488173005,861.0332653397936,6.763554122120105,90.75088211555834,163.16371166718196
2755,-2821.1873925382392,861.6652801362309,6.771560717420106,90.87584647423422,163.23361726199644
2756,-2821.599475532466,861.9093584631986,6.7895805034201056,91.07607297160942,163.3446852014031
2757,-2821.7492292584197,862.0068305059624,6.811328605420106,91.17416978493489,163.40354682470917
2758,-2821.802683126942,862.0463098272922,6.805593694420105,91.35135019679734,163.51108415930184
2759,-2821.8163329983686,862.065497146863,6.814345952820106,91.92308625283127,163.84451165563306
2760,-2821.79970841123,862.0855618478674,6.820967745220106,92.21510959640901,164.02019393085715
2761,-2821.782204084818,862.0999363474685,6.8058587842201055,92.77901198484487,164.36055197941408
2762,-2821.753978872475,862.1184274383653,6.813439286220105,93.08634368991383,164.54184988766826
2763,-2829.306024511073,866.2379704701243,6.8184632290201055,93.17244594636406,164.59646546207043
2764,-2832.1873604468815,867.8135820194491,6.837122154020106,93.426445364404,164.75116416791408
2765,-2833.278230926897,868.4213210429859,6.843530899720106,93.57887831981361,164.84926394268857
2766,-2833.689083952143,868.6572037716548,6.856544090720106,93.87513779242592,165.03887203061078
2767,-2833.8346997385015,868.7545453411517,6.868492047720106,94.09937154796629,165.1872065160679
2768,-2833.8817550522726,868.7973923853555,6.870639861320106,94.22038778912548,165.270785818072
2769,-2833.895106173689,868.8169509451848,6.879924736320106,94.36604183255045,165.37111449883986
2770,-2833.8946423588827,868.8282538648692,6.892724879820106,94.57756033071654,165.51801826422565
2771,-2833.8863859096864,868.8381824205468,6.888268248820106,95.05154418893525,165.8519874499152
2772,-2833.8651276543474,868.8547312791302,6.879550685820106,95.18937202325081,165.950396361745
2773,-2841.2668733019223,872.8790541499072,6.885639861520105,96.14815183014713,166.60444160416912
2774,-2844.0574664333635,874.441191010083,6.916655489520106,96.2011320664892,166.64400110133352
2775,-2845.121354495847,875.039385233925,6.922531618720106,96.93672371807908,167.18690695040394
2776,-2845.4996264745832,875.2886122537242,6.920738070120105,97.04554739971874,167.27038515032518
2777,-2845.6399568187085,875.3869970878777,6.946427533120105,97.21402145278866,167.39777431086165
2778,-2845.6871231043065,875.4294425834995,6.959121153120106,97.33618134075246,167.49540630973382
2779,-2845.700472929768,875.4493845306756,6.951894916120105,97.49203448583098,167.62237491937913
2780,-2845.6996190489335,875.461851446033,6.952551403420105,97.78645299418595,167.85710990800422
2781,-2845.6880471091495,875.4755794626954,6.9494795751201055,97.95550299652598,167.99295391344933
2782,-2853.0984850202117,879.3940775278578,6.9403359185201055,98.11341113257598,168.1192452221932
2783,-2855.92298887663,880.8956345026448,6.9317248785201055,98.2150222477293,168.1999277129383
2784,-2856.997972149191,881.4722600278858,6.921729034520106,98.35947278158953,168.31182811231304
2785,-2857.4030617025473,881.6967855946676,6.946033695520106,98.67481185422547,168.5484760300933
2786,-2857.5457472626654,881.7915858759576,6.9567033731201064,98.86319128555246,168.6977331276454
2787,-2857.593052842928,881.8334974750875,6.959383803220106,99.31809012157761,169.06276081583448
2788,-2857.5937463773394,881.8634490984376,6.9280833002201065,99.58050095941496,169.27529355080097
2789,-2857.583988081808,881.8830076286426,6.928420217620107,99.88107915481731,169.50386208807942
2790,-2857.568779679151,881.8992088636592,6.963590253620107,100.03155128522197,169.6195972298981
2791,-2857.5572230623047,881.909817873824,6.972875128620108,100.28894415354613,169.8298200337375
2792,-2865.2577364104095,886.0161323782663,6.9562748416201075,100.64212803597529,170.12288316975904
2793,-2868.1855803546823,887.5957989661777,6.968116275620107,100.82666804210558,170.27204308968965
2794,-2869.2968684266334,888.2048753138326,6.973140218420108,100.98872685775406,170.40625227005134
2795,-2869.715152602886,888.4426481114228,6.970494483220108,101.11942956999658,170.51586342726546
2796,-2869.8699305418927,888.5376560121531,6.979672834720108,101.27046076377619,170.6416249845876
2797,-2869.9232815756186,888.5787494650742,6.985122870620108,101.63091995460542,170.94471459204158
2798,-2869.929891541233,888.606022760216,6.969587815620108,101.86495857913964,171.14416298959458
2799,-2869.923476843444,888.6240584828613,6.965557277620108,102.8967362254938,171.99131149879813
2800,-2869.8816162477087,888.6633057095999,6.975587815620108,103.04820293227402,172.1162662133676
2801,-2869.8598414095445,888.683069661641,6.976563872820108,103.38698909314662,172.39895592708564
2802,-2877.1746832331137,892.3695212828187,6.9655027978201085,103.85480277210917,172.78941373772864
2803,-2879.9508352948915,893.7925346654758,6.970313694020109,104.15509809816236,173.03527914112604
2804,-2880.999760763764,894.3454686339488,6.946576344020109,104.69516341062291,173.48020823014963
2805,-2881.379785981886,894.5736653953136,6.965874409020109,104.98237241879437,173.70686172376466
2806,-2881.513972290702,894.6694861951214,6.986770324020109,105.22646466808732,173.90720650297962
2807,-2881.555903405561,894.7137389734379,6.996161722020109,105.42174519398552,174.07440505533734
2808,-2881.5644606138953,894.7370284470713,6.983822367020109,105.6722027429966,174.29233286117255
2809,-2881.558162549532,894.7542483358927,6.971909105020109,105.96572664869456,174.54145068203886
2810,-2881.544545287462,894.7703412021767,6.976400431320109,106.18500720964822,174.72372894062514
2811,-2881.530968184064,894.7834505400579,6.98962666832011,106.51304997134152,174.99794477983352
2812,-2888.6040132142302,899.1876341286538,7.0065812213201095,106.91567780130583,175.34299758011298
2813,-2891.290296997172,900.8830624109825,6.9789025113201095,107.10610079731104,175.51232806092906
2814,-2892.309092587605,901.5371262381782,6.9495194273201095,107.5476740506754,175.88268889081758
2815,-2892.6813712781354,901.8011029142466,6.970947958320109,108.03425488441908,176.26742659123047
2816,-2892.8049833506093,901.916628704748,7.00121792332011,108.38401772267633,176.55656950327187
2817,-2892.838839209253,901.9717999066216,6.98983727732011,108.60766173108756,176.7532074351115
2818,-2892.843228555553,902.0003843311857,6.99060028802011,108.8597833378342,176.96991242030967
2819,-2892.8352749482037,902.0195800037018,6.99754165042011,109.2237929612391,177.28260615955887
2820,-2892.8183330101388,902.0388559361984,7.00650695542011,109.42837955921189,177.46133841513026
2821,-2899.567690511088,905.9972157506577,7.0113178516201105,109.70353684053704,177.70546219535854
2822,-2902.135205601305,907.5184993587379,7.006222080620111,110.04483028746442,178.01083020670734
2823,-2903.102872849481,908.1112420106224,7.012524303120111,110.45237440695965,178.37164503073222
2824,-2903.4569220483113,908.3514314569737,7.047587817120111,110.89390582474556,178.76731667504208
2825,-2903.5752918091252,908.4582889737151,7.060387960620111,111.3556749257436,179.21050283148753
2826,-2903.602867024353,908.5160331179987,7.044107242620111,112.05061418501367,179.89430625227516
2827,-2903.586855501631,908.5642083849756,6.988412902620111,112.36665751678284,180.19572309174038
2828,-2903.568667863081,908.594122798333,6.995886881320112,113.25203674806286,180.9509021767945
2829,-2903.527902325988,908.6343943617718,6.999526021120111,113.56551100532431,181.2231758823832
2830,-2903.500357625221,908.6601766603545,6.974510393120111,113.95123817929075,181.5602893698707
2831,-2910.697123645103,912.6794535732466,6.947470820120111,114.28458179225218,181.8378776321202
2832,-2913.433311062596,914.2252836719038,6.919792110120111,114.62911553736518,182.10981578632223
2833,-2914.4652816384523,914.8261253419648,6.901274403120111,114.96107790576004,182.3578370573269
2834,-2914.8467794888656,915.0651000076301,6.895752539120111,115.256253990797,182.57060526902967
2835,-2914.9812239779067,915.1645072299785,6.905570030120111,115.43171423090482,182.69688196174081
2836,-2915.0258752183154,915.2073007506513,6.908250460220111,115.68125062784677,182.87875298867726
2837,-2915.0333990322915,915.230593276122,6.907841714520111,115.96613190215034,183.0871027843679
2838,-2915.025391377103,915.2474484832086,6.9062612125201115,116.26126691355631,183.30267432785718
2839,-2915.0110595706824,915.2621206996888,6.9240679505201115,116.58717739360185,183.53967585663753
2840,-2914.993136635141,915.2767776405548,6.932926732120111,116.74502157822869,183.6599552966602
2841,-2920.980400699362,918.9295957998485,6.9653271641201115,116.99489240372706,183.85220830335786
2842,-2923.257787856019,920.3321915933877,6.988140499120112,117.15318466909693,183.9826527664814
2843,-2924.1216261177983,920.872918049169,7.030660643120112,117.26441734212413,184.07878097843823
2844,-2924.4473342629713,921.0831289476303,7.059865375120112,117.50582115421874,184.30326726649494
2845,-2924.5625228988943,921.1719969792397,7.080015627120113,117.54179041644184,184.33878762590854
2846,-2924.605147139137,921.2072983038015,7.106344231120112,117.69887738643679,184.49927667980424
2847,-2924.6154279618304,921.2269123463128,7.123085738120112,117.90230384518692,184.71789175225024
2848,-2924.611584687364,921.2427545966175,7.136631544720112,118.12755709913701,184.9679871425384
2849,-2924.6015127784526,921.2583585916416,7.142720720420112,118.38843997656818,185.26556810903284
2850,-2930.778200556095,924.2493877699484,7.1478511864201115,118.49718290194808,185.39015582123486
2851,-2933.1333317391122,925.396618081867,7.162568749420112,118.6398606522896,185.55573067411538
2852,-2934.027461997941,925.8411454647076,7.178245022420112,118.73875968190507,185.6731337250631
2853,-2934.365211759658,926.0154242135305,7.182416778770112,118.90594656577498,185.87921678125198
2854,-2934.4878347182253,926.08986444436,7.189038571170112,119.21534313957643,186.2659089250869
2855,-2934.522854623078,926.1330684079827,7.200453912170112,119.45965434151589,186.57475393016048
2856,-2934.526899178918,926.1613676831062,7.2143192891701124,119.66717004320122,186.84267944455434
2857,-2934.520517667295,926.1824108883508,7.198890758170113,119.77718925094472,186.98711040860272
2858,-2934.51387778696,926.1959654494459,7.211797425670113,119.93386147919345,187.1880230963401
2859,-2934.505357231744,926.2088170128761,7.236421655670113,120.09173909647716,187.39573514927034
2860,-2939.1733082100177,929.2852604235505,7.235693340070113,120.28993250413004,187.67070978306236
2861,-2940.9487365113623,930.4708603383689,7.252860940070113,120.37646264513964,187.78829747152454
2862,-2941.623584620606,930.9282106588039,7.267578503070114,120.44601103399519,187.8851301327905
2863,-2941.878697149026,931.1066016149827,7.277822088070114,120.51606469225521,187.98552354732138
2864,-2941.973465652284,931.1785755841678,7.306387678070115,120.63489061449778,188.1630270929613
2865,-2942.0051252531107,931.2128472262224,7.342942518070115,120.78392529708351,188.40102770146598
2866,-2942.0115255262317,931.2350286429476,7.350842589870115,120.95753650512363,188.702813467848
2867,-2942.007338854962,931.2550283807616,7.348196854670115,121.06684249722088,188.89324338972867
2868,-2942.001564571456,931.2699413766088,7.363020940670115,121.15978582652717,189.05300448832133
2869,-2941.995808872141,931.2817399651066,7.374436281670115,121.32391343680824,189.35129674276916
2870,-2947.91051148854,932.8287330619253,7.377755851570115,121.41510568271246,189.51742573674693
2871,-2950.166243620814,933.4259774074668,7.364351262570115,121.49923168513095,189.6711300563375
2872,-2951.0246432984686,933.6599754304616,7.3597881081701155,121.59535921579784,189.8427464135032
2873,-2951.348851054455,933.7559098834865,7.360231548870115,121.69174422815904,190.01307885729855
2874,-2951.4690058179535,933.7990597042642,7.339476851870115,121.83600841106053,190.27254092735853
2875,-2951.509390452249,933.8254520383899,7.331504951870115,121.9825406013489,190.5240677309478
2876,-2951.5192189783024,933.8451404819725,7.326196134470115,122.0152789384561,190.57355394303923
2877,-2951.5217226479913,933.8545510033399,7.335694056470116,122.37740313645065,191.18759637822356
2878,-2951.5088470511673,933.8815998366209,7.291184663470116,122.65285708077337,191.66306802587656
2879,-2955.6799667127807,936.1780640929122,7.256688460470116,122.86959717021585,192.00078331014947
2880,-2957.2649139176297,937.0681349608735,7.229861935470116,123.01807278483557,192.21437290103938
2881,-2957.8646386156797,937.4162701764462,7.1983483854701165,123.25660477089417,192.54171375400654
2882,-2958.084601955315,937.5617493041069,7.168006593470117,123.43264138365059,192.76758921314755
2883,-2958.1618964744957,937.6259450610364,7.150767165470117,123.58758795314597,192.95465740604442
2884,-2958.185501921368,937.6576110273971,7.138853903470117,123.6953120928426,193.07992555516347
2885,-2958.190403703758,937.674491167786,7.124384081470117,123.82786646660944,193.23103850280907
2886,-2958.1872128914833,937.6867108086656,7.104907664470117,124.01353541625093,193.43749379092245
2887,-2958.1789021868353,937.6992641864416,7.094059635470117,124.18648786347963,193.62273630327562
2888,-2958.16912158449,937.7111347844341,7.091307377070117,124.38688424819875,193.83308964673304
2889,-2963.07755671721,940.2040320568401,7.082483291070117,124.43259246994282,193.88045875682323
2890,-2964.950666207621,941.1580434234411,7.0695047950701175,124.6289124091242,194.0820316772235
2891,-2965.6586316138983,941.530142740267,7.077298343670118,124.86855833370184,194.32210114897546
2892,-2965.9198966764448,941.6814418699587,7.069752537070118,125.1750303770826,194.63378618738838
2893,-2966.0079848598675,941.7511383041216,7.051234830070118,125.37065420769599,194.82984453938548
2894,-2966.0341593864996,941.7852487357455,7.035060636070119,125.59805718147278,195.04983212404326
2895,-2966.035471145349,941.8066805392787,7.051482572070119,125.85605422805689,195.29173551853265
2896,-2966.0261175823653,941.8241066472582,7.0643892395701195,126.58724260340301,195.99867034858534
2897,-2965.994615928501,941.8577653359396,7.03479310957012,126.86922996857115,196.27838567420827
2898,-2965.971812408517,941.8813059857205,6.9724943255701195,127.3661507801977,196.74346387890827
2899,-2969.333502628958,944.6927690828944,6.9416199155701195,127.6339981510098,196.96597526229243
2900,-2970.607323174333,945.7751516064557,6.9270435715701195,128.13064564387423,197.35244560055924
2901,-2971.0749090809136,946.2033467949847,6.901069231570119,128.60282949936666,197.70934148559573
2902,-2971.235475186181,946.3805350129475,6.881060197570119,128.9830090228243,197.98243520000707
2903,-2971.2822844153384,946.4586461414823,6.844966145570119,129.33725276970725,198.22687262045662
2904,-2971.2866330427887,946.497818616332,6.803013311570119,129.67197796907496,198.44126542087747
2905,-2971.275508705744,946.5209702465828,6.725268645570119,130.37047201261655,198.84531360748585
2906,-2971.244579488726,946.5452466498629,6.708348788570119,131.03736779131142,199.1662408430852
2907,-2971.207292427019,946.5667777403995,6.66969817857012,131.62695802769412,199.43866778828905
2908,-2973.2988575913064,949.1917352535472,6.61432340857012,132.3699552319568,199.7469862142426
2909,-2974.0693844265306,950.2061565204809,6.5520246245701195,132.93471613840595,199.9477113447002
2910,-2974.342127541268,950.6012979832827,6.51507838757012,133.5487836907333,200.1241373626271
2911,-2974.42285084754,950.7589674659434,6.47408426457012,133.879589440126,200.209892790051
2912,-2974.441048751592,950.8224674151869,6.43095967457012,134.1112930314494,200.26273749816494
2913,-2974.439149442759,950.8487407257514,6.38890031857012,134.32401407675468,200.30291445355454
2914,-2974.4302987504216,950.8603108605295,6.34588225157012,134.6725348585484,200.3488350939918
2915,-2974.4136057774867,950.8664842711464,6.30265113957012,135.34151787962205,200.4002055378162
2916,-2974.381676751583,950.870804480528,6.27497242957012,135.87317339884072,200.42036127948452
2917,-2974.3491735151124,950.8732245344981,6.22907823257012,136.32618200363135,200.42672282222676
2918,-2974.5077539427634,954.5672799019208,6.18659278257012,136.69545153707813,200.41726480679873
2919,-2974.554221435099,955.9779222319095,6.12706360657012,137.0771224009992,200.39125210912144
2920,-2974.557391908049,956.5157460593584,6.106948050570121,137.48678766842306,200.33834374627367
2921,-2974.5429551001407,956.7191555618525,6.08214547057012,138.14369235106162,200.23313983467207
2922,-2974.512349204069,956.7928326463223,6.04115134757012,138.6172968100843,200.1486605704103
2923,-2974.4825687114135,956.8177479676374,6.01911837157012,139.51361123816304,199.93985298548017
2924,-2974.4369574107286,956.8192890335057,5.992611416570121,140.41677389303277,199.7083587517502
2925,-2974.385037700459,956.8110353753799,5.957156506570121,141.05319340682288,199.53103558248696
2926,-2974.340897073506,956.8011096161408,5.926175573570122,142.09971040328992,199.1905956558824
2927,-2974.2840634620097,956.7843146653921,5.912344892570122,142.97584532074362,198.87753360679113
2928,-2974.240572361149,960.8884996093441,5.855052702570122,143.45200348447472,198.70627717792834
2929,-2974.2057726153757,962.4496173483149,5.789984312570122,144.36923677831126,198.30224966607233
2930,-2974.157445101027,963.0304787864474,5.7826515525701225,144.84303995329333,198.06295226863554
2931,-2974.120887962251,963.2432077658198,5.745385744570123,145.1316046840658,197.92057854652649
2932,-2974.09590218585,963.3190248132738,5.715789614570123,145.85589860428576,197.50454331719672
2933,-2974.058692902532,963.332093216766,5.658816994570123,146.191517068987,197.30702653817087
2934,-2974.0316607363757,963.3295404330973,5.631883947570123,146.83281381050475,196.86216184956479
2935,-2973.9968400118546,963.3115730374366,5.648731976570123,147.19563153628437,196.60322305822953
2936,-2973.969681274648,963.294819521255,5.626485952570123,147.5924732660447,196.32852388850458
2937,-2970.41526232342,965.7228655177464,5.594972402570123,147.70992412737107,196.25569757816638
2938,-2969.0531088706057,966.6475148446306,5.548545590570123,148.17672998151903,195.89004963430367
2939,-2968.5149821525097,966.9867329511617,5.5174581355701235,148.46791089923153,195.64605666505685
2940,-2968.2983139150824,967.1069830361337,5.478914045570123,148.706721042172,195.43607582471907
2941,-2968.2064322768933,967.1448939270406,5.426095835570123,148.95196132873053,195.20178421080595
2942,-2968.1619692686418,967.1504254554997,5.388403935570124,149.15804569647847,194.98535746798845
2943,-2968.1371141883387,967.144271545393,5.356038199570124,149.46021816488724,194.6310942096454
2944,-2968.116078431209,967.1283893085239,5.317920203570124,149.61676933512325,194.44575293118024
2945,-2968.1020637643596,967.1152434269717,5.274902136570124,149.8971814934845,194.0651463736602
2946,-2968.0859998466008,967.0956842701677,5.243388586570124,150.1358850646666,193.71238743451894
2947,-2964.7590213689164,968.8719881285868,5.2246578325701245,150.2418199980335,193.55902735499149
2948,-2963.4841823158854,969.5446179943691,5.192931236570125,150.39916374818034,193.30700895890314
2949,-2962.991227131349,969.7919134950981,5.141710876570125,150.50121449290415,193.1404298340539
2950,-2962.799037014196,969.880009214724,5.132673743170125,150.7618330630505,192.60298931257478
2951,-2962.7156721781757,969.8931303841304,5.080175103170125,151.0253586402675,192.04570903782468
2952,-2962.6737638629234,969.876856012502,5.050792019170125,151.32794393611778,191.29637523797706
2953,-2962.6461985810565,969.8420177514232,4.999465133170125,151.4874181284735,190.881661581732
2954,-2962.6295782081775,969.8128700676914,4.952612228170126,151.74532753787645,190.05194919913703
2955,-2962.613378527806,969.7700444502727,4.944746851170126,151.8563020247126,189.64972991786564
2956,-2962.6029519523026,969.7383231105565,4.919411651170126,151.92612540758142,189.40691789811828
2957,-2959.0206839824,970.4056769785713,4.882571936170126,152.0327210991575,188.9570081034277
2958,-2957.648307781594,970.6433984486591,4.866291218170126,152.12325951870264,188.49833960801746
2959,-2957.1206484583404,970.7166803928093,4.830836308170126,152.22552912106616,187.91354674089564
2960,-2956.915194180129,970.7223345048268,4.796872723170127,152.29368356751377,187.43487191535118
2961,-2956.834114360781,970.7062104320614,4.763441753170127,152.34151958278773,186.99808827455752
2962,-2956.8013174523967,970.6833679337967,4.711688777170128,152.38015272345578,186.4477218449125
2963,-2956.7873144934556,970.6536207488618,4.670481607170128,152.38980468228775,185.96066455654207
2964,-2956.7815971670616,970.6236544023175,4.645359457170128,152.3843241715973,185.60148257238598
2965,-2956.7796226795845,970.5984887454761,4.605324042170128,152.37236599618777,185.28438372413126
2966,-2952.897892910986,969.5326750450183,4.563797302170128,152.34102155514907,184.90969808264327
2967,-2951.416401325635,969.1112587191236,4.5386751521701285,152.32239059811363,184.72843617884192
2968,-2950.8512335333126,968.9433684174072,4.518666118170128,152.28824377539308,184.4868623013143
2969,-2950.6366629385593,968.8700127274909,4.5201747918701285,152.25022863269226,184.2521158226409
2970,-2950.556156313592,968.8330268295997,4.509433284870129,152.20022873158018,183.9538183424213
2971,-2950.527315345453,968.8075055238411,4.479091492870129,152.13258496787378,183.58652048271986
2972,-2950.5188828377536,968.7837277226375,4.467604322870129,152.03401400115402,183.1396187532081
2973,-2950.519426982321,968.7575752836512,4.46005851627013,151.98021293677522,182.89420391027377
2974,-2950.521689844847,968.7382119279815,4.45805192097013,151.88824555258225,182.50871447883333
2975,-2950.526067022911,968.7160913982012,4.45806926837013,151.8380420807315,182.2871331869185
2976,-2946.516964728189,967.0442087618515,4.43869937537013,151.6703243647737,181.61346779175403
2977,-2944.9920301626785,966.3798746915758,4.4321122783701306,151.59511713979182,181.31995237838447
2978,-2944.4124296496475,966.1149103654465,4.433194858970131,151.49206980615705,180.93722773124927
2979,-2944.194978011466,965.999084217984,4.453771202970131,151.30540289968542,180.2612171078761
2980,-2944.11904891796,965.9290212583021,4.440899230970131,151.22676441361202,179.93615322116622
2981,-2944.093050307861,965.8898432534352,4.427388118970131,151.10535337123994,179.47406747335683
2982,-2944.0877572116215,965.8572284821928,4.436459947270131,150.99104052218522,179.05975756177426
2983,-2944.0901017910624,965.8289455176787,4.435838154870131,150.97842205810366,178.98987652806696
2984,-2944.0914793231586,965.8154731685661,4.447892635370131,150.87671429882408,178.6062949292784
2985,-2944.0958903843116,965.7956756757856,4.449933925670131,150.79403571690614,178.27410788655587
2986,-2939.7086946842455,963.368003891488,4.444199014670131,150.74784983673516,178.07496792815527
2987,-2938.0346991857605,962.4331093138563,4.443044605970131,150.64808016648718,177.68553014819065
2988,-2937.399100664652,962.0611361615547,4.449453351670131,150.63273281198016,177.60370934670667
2989,-2937.1569098495665,961.9159297837599,4.456714283670132,150.61549594857735,177.51252003067293
2990,-2937.065059579563,961.8569827608942,4.456305537970132,150.58002463863517,177.3485640135538
2991,-2937.0313307817746,961.8282044391071,4.448014067570132,150.55968466790665,177.24268836859994
2992,-2937.0192244451678,961.8131680085445,4.462092490570132,150.50995435745523,177.03204646499975
2993,-2937.0164997648953,961.799378798367,4.4749991580701325,150.47258059403592,176.85674498102347
2994,-2937.016886580374,961.7874158678972,4.466814211670132,150.41047260126587,176.56871892035875
2995,-2932.3339240460846,959.1690553052921,4.4698142116701325,150.38520000967785,176.4379851489878
2996,-2930.5461568531287,958.1639369794606,4.473133781570133,150.37324184923025,176.35924644646843
2997,-2929.8637473104764,957.7770083908952,4.500527617570133,150.25944248974687,175.86172109987066
2998,-2929.6074368081727,957.6102110440686,4.532395431570133,150.16640173197462,175.39266038871588
2999,-2929.5130887486794,957.5285836019268,4.552652206570133,150.09839874635765,174.97398508762853
3000,-2929.479648479642,957.4814127199668,4.573654645570133,149.99480650881245,174.27892229128304
3001,-2929.4708323048403,957.4368460099485,4.586135219570133,149.91764652135907,173.66470714635219
3002,-2929.4704120749802,957.3963621105923,4.598722316570133,149.89578192335367,173.42366424473522
3003,-2929.4710867147855,957.3716916174684,4.608859377570133,149.86323040037092,173.06092428098984
3004,-2929.4725877618002,957.348412893907,4.608876724970133,149.83368496738385,172.6903177374246
3005,-2924.2459013193297,954.3396257602515,4.604100523970133,149.80398324585775,172.31814249181747
3006,-2922.2506192516544,953.1761555107033,4.593572064970133,149.79744666575235,172.17603125175768
3007,-2921.488738994088,952.7263212539233,4.604241742570133,149.77212959867694,171.8901919382112
3008,-2921.1986936569683,952.5435817668921,4.627268123570134,149.7629044949124,171.72311765970653
3009,-2921.0882585640757,952.4673998243586,4.634848625570133,149.74790860557422,171.440175467282
3010,-2921.046648904145,952.4274934815743,4.634546403070133,149.74043664511802,171.22529992093433
3011,-2921.031040831805,952.404043099462,4.649370489070133,149.7325243192179,171.00565526915003
3012,-2921.0253813026266,952.3866961713909,4.646192137570133,149.73444969170737,170.88769384850804
3013,-2921.0231460121554,952.3755645091356,4.638433283570134,149.72174724016173,170.55524124790668
3014,-2921.0227773976453,952.3586140331273,4.668383678570134,149.7235332273539,170.45437714502268
3015,-2915.471185505974,949.5607476833374,4.685231707570134,149.71234492343476,169.98319364063062
3016,-2913.351093450206,948.4740602253232,4.692492639570134,149.71352568085862,169.66852649107688
3017,-2912.541245243261,948.0469633359114,4.694320883220135,149.71701402504218,169.35129061337236
3018,-2912.231777511045,947.8717095083622,4.711381958220135,149.7204438250272,168.99769476933392
3019,-2912.113440349058,947.7912623434828,4.707031850220135,149.7302063283386,168.77185427179973
3020,-2912.067866680866,947.7519079213952,4.702468695820135,149.73866429731237,168.49401055187363
3021,-2912.0501360229414,947.7262631840202,4.707173068620135,149.74554158445446,168.1892403051737
3022,-2912.0431008252635,947.7048265784276,4.711025255020136,149.7543181489513,167.9646841118349
3023,-2912.0400783839345,947.6880612403476,4.706249054020136,149.76426472891384,167.93551199864942
3024,-2906.0116031860953,944.408122849333,4.715640452020136,149.77309711555475,167.7553470655158
3025,-2903.7085931937067,943.1484161768834,4.726842746020136,149.7834725788309,167.64987259883634
3026,-2902.828525345613,942.6632222777301,4.733571061620136,149.7972972291529,167.39527830022038
3027,-2902.491841285393,942.4681700625147,4.735612351920136,149.812170136366,167.17526415079655
3028,-2902.362671323355,942.3852629531759,4.737866688780136,149.8300086035768,166.8477998860675
3029,-2902.312651419365,942.341087233415,4.758762603780137,149.8433580271726,166.72636346354292
3030,-2902.2930356135466,942.3195751513506,4.746742817780137,149.86469024143918,166.49217099129783
3031,-2902.2847282243615,942.302412910722,4.733444752780137,149.8890991495509,166.08290955328172
3032,-2902.2806227467236,942.2802251222212,4.737083892580137,149.90633110810955,165.74949352279612
3033,-2902.278396391558,942.259014782024,4.7535058285801375,149.92417930264403,165.4417519965266
3034,-2895.690524390769,939.1861742311235,4.765773356180137,149.9590715057554,164.84669166054366
3035,-2893.1728484364367,937.9897243003896,4.763766760880137,149.9906881477844,164.4521518906958
3036,-2892.2099741462757,937.51765101447,4.769962459880137,150.01846263890673,164.1164995763358
3037,-2891.8411280031687,937.3245142868611,4.780845184880137,150.05431274333756,163.6780025163106
3038,-2891.698871960982,937.2339935240942,4.787893070380138,150.07914326106382,163.47169861689892
3039,-2891.6435865465905,937.1915375616485,4.799734504380138,150.1079354664799,163.23328185943987
3040,-2891.621369632989,937.1662141172332,4.802734504380138,150.15000257397998,162.87708660061242
3041,-2891.611276706593,937.1429359739546,4.811699809380138,150.19439086555928,162.50749194626786
3042,-2891.6057260698876,937.1199272548273,4.814380239480138,150.25153583197982,162.04433233615546
3043,-2891.6014231718364,937.0934475832736,4.823239021080138,150.29963161580187,161.6821082953141
